# See <KronaTools>/data/README for provenance information.
1	Oxidoreductases
1.1	Acting on the CH-OH group of donors
1.1.1	With NAD(+) or NADP(+) as acceptor
1.1.1.1	Alcohol dehydrogenase
1.1.1.10	L-xylulose reductase
1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase
1.1.1.101	Acylglycerone-phosphate reductase
1.1.1.102	3-dehydrosphinganine reductase
1.1.1.103	L-threonine 3-dehydrogenase
1.1.1.104	4-oxoproline reductase
1.1.1.105	Retinol dehydrogenase
1.1.1.106	Pantoate 4-dehydrogenase
1.1.1.107	Pyridoxal 4-dehydrogenase
1.1.1.108	Carnitine 3-dehydrogenase
1.1.1.109	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
1.1.1.11	D-arabinitol 4-dehydrogenase
1.1.1.110	Indolelactate dehydrogenase
1.1.1.111	3-(imidazol-5-yl)lactate dehydrogenase
1.1.1.112	Indanol dehydrogenase
1.1.1.113	L-xylose 1-dehydrogenase
1.1.1.114	Apiose 1-reductase
1.1.1.115	Ribose 1-dehydrogenase (NADP(+))
1.1.1.116	D-arabinose 1-dehydrogenase
1.1.1.117	D-arabinose 1-dehydrogenase (NAD(P)(+))
1.1.1.118	Glucose 1-dehydrogenase (NAD(+))
1.1.1.119	Glucose 1-dehydrogenase (NADP(+))
1.1.1.12	L-arabinitol 4-dehydrogenase
1.1.1.120	Galactose 1-dehydrogenase (NADP(+))
1.1.1.121	Aldose 1-dehydrogenase
1.1.1.122	D-threo-aldose 1-dehydrogenase
1.1.1.123	Sorbose 5-dehydrogenase (NADP(+))
1.1.1.124	Fructose 5-dehydrogenase (NADP(+))
1.1.1.125	2-deoxy-D-gluconate 3-dehydrogenase
1.1.1.126	2-dehydro-3-deoxy-D-gluconate 6-dehydrogenase
1.1.1.127	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
1.1.1.128	L-idonate 2-dehydrogenase
1.1.1.129	L-threonate 3-dehydrogenase
1.1.1.13	L-arabinitol 2-dehydrogenase
1.1.1.130	3-dehydro-L-gulonate 2-dehydrogenase
1.1.1.131	Mannuronate reductase
1.1.1.132	GDP-mannose 6-dehydrogenase
1.1.1.133	dTDP-4-dehydrorhamnose reductase
1.1.1.134	dTDP-6-deoxy-L-talose 4-dehydrogenase
1.1.1.135	GDP-6-deoxy-D-talose 4-dehydrogenase
1.1.1.136	UDP-N-acetylglucosamine 6-dehydrogenase
1.1.1.137	Ribitol-5-phosphate 2-dehydrogenase
1.1.1.138	Mannitol 2-dehydrogenase (NADP(+))
1.1.1.139	Aldehyde reductase
1.1.1.14	L-iditol 2-dehydrogenase
1.1.1.140	Sorbitol-6-phosphate 2-dehydrogenase
1.1.1.141	15-hydroxyprostaglandin dehydrogenase (NAD(+))
1.1.1.142	D-pinitol dehydrogenase
1.1.1.143	Sequoyitol dehydrogenase
1.1.1.144	Perillyl-alcohol dehydrogenase
1.1.1.145	3-beta-hydroxy-Delta(5)-steroid dehydrogenase
1.1.1.146	11-beta-hydroxysteroid dehydrogenase
1.1.1.147	16-alpha-hydroxysteroid dehydrogenase
1.1.1.148	Estradiol 17-alpha-dehydrogenase
1.1.1.149	20-alpha-hydroxysteroid dehydrogenase
1.1.1.15	D-iditol 2-dehydrogenase
1.1.1.150	21-hydroxysteroid dehydrogenase (NAD(+))
1.1.1.151	21-hydroxysteroid dehydrogenase (NADP(+))
1.1.1.152	3-alpha-hydroxy-5-beta-androstane-17-one 3-alpha-dehydrogenase
1.1.1.153	Sepiapterin reductase
1.1.1.154	Ureidoglycolate dehydrogenase
1.1.1.155	Homoisocitrate dehydrogenase
1.1.1.156	Glycerol 2-dehydrogenase (NADP(+))
1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase
1.1.1.158	UDP-N-acetylmuramate dehydrogenase
1.1.1.159	7-alpha-hydroxysteroid dehydrogenase
1.1.1.16	Galactitol 2-dehydrogenase
1.1.1.160	Dihydrobunolol dehydrogenase
1.1.1.161	Cholestanetetraol 26-dehydrogenase
1.1.1.162	Erythrulose reductase
1.1.1.163	Cyclopentanol dehydrogenase
1.1.1.164	Hexadecanol dehydrogenase
1.1.1.165	2-alkyn-1-ol dehydrogenase
1.1.1.166	Hydroxycyclohexanecarboxylate dehydrogenase
1.1.1.167	Hydroxymalonate dehydrogenase
1.1.1.168	2-dehydropantolactone reductase (A-specific)
1.1.1.169	2-dehydropantoate 2-reductase
1.1.1.17	Mannitol-1-phosphate 5-dehydrogenase
1.1.1.170	Sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating)
1.1.1.171	Methylenetetrahydrofolate reductase (NAD(P)H)
1.1.1.172	2-oxoadipate reductase
1.1.1.173	L-rhamnose 1-dehydrogenase
1.1.1.174	Cyclohexane-1,2-diol dehydrogenase
1.1.1.175	D-xylose 1-dehydrogenase
1.1.1.176	12-alpha-hydroxysteroid dehydrogenase
1.1.1.177	Glycerol-3-phosphate 1-dehydrogenase (NADP(+))
1.1.1.178	3-hydroxy-2-methylbutyryl-CoA dehydrogenase
1.1.1.179	D-xylose 1-dehydrogenase (NADP(+))
1.1.1.18	Inositol 2-dehydrogenase
1.1.1.180	Mannuronate reductase
1.1.1.181	Cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase
1.1.1.182	Transferred entry: 1.1.1.198, 1.1.1.227 and 1.1.1.228
1.1.1.183	Geraniol dehydrogenase
1.1.1.184	Carbonyl reductase (NADPH)
1.1.1.185	L-glycol dehydrogenase
1.1.1.186	dTDP-galactose 6-dehydrogenase
1.1.1.187	GDP-4-dehydro-D-rhamnose reductase
1.1.1.188	Prostaglandin-F synthase
1.1.1.189	Prostaglandin-E(2) 9-reductase
1.1.1.19	Glucuronate reductase
1.1.1.190	Indole-3-acetaldehyde reductase (NADH)
1.1.1.191	Indole-3-acetaldehyde reductase (NADPH)
1.1.1.192	Long-chain-alcohol dehydrogenase
1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase
1.1.1.194	Coniferyl-alcohol dehydrogenase
1.1.1.195	Cinnamyl-alcohol dehydrogenase
1.1.1.196	15-hydroxyprostaglandin-D dehydrogenase (NADP(+))
1.1.1.197	15-hydroxyprostaglandin dehydrogenase (NADP(+))
1.1.1.198	(+)-borneol dehydrogenase
1.1.1.199	(S)-usnate reductase
1.1.1.2	Alcohol dehydrogenase (NADP(+))
1.1.1.20	Glucuronolactone reductase
1.1.1.200	Aldose-6-phosphate reductase (NADPH)
1.1.1.201	7-beta-hydroxysteroid dehydrogenase (NADP(+))
1.1.1.202	1,3-propanediol dehydrogenase
1.1.1.203	Uronate dehydrogenase
1.1.1.204	Xanthine dehydrogenase
1.1.1.205	IMP dehydrogenase
1.1.1.206	Tropinone reductase I
1.1.1.207	(-)-menthol dehydrogenase
1.1.1.208	(+)-neomenthol dehydrogenase
1.1.1.209	3(or 17)-alpha-hydroxysteroid dehydrogenase
1.1.1.21	Aldehyde reductase
1.1.1.210	3-beta-(or 20-alpha)-hydroxysteroid dehydrogenase
1.1.1.211	Long-chain-3-hydroxyacyl-CoA dehydrogenase
1.1.1.212	3-oxoacyl-[acyl-carrier-protein] reductase (NADH)
1.1.1.213	3-alpha-hydroxysteroid dehydrogenase (A-specific)
1.1.1.214	2-dehydropantolactone reductase (B-specific)
1.1.1.215	Gluconate 2-dehydrogenase
1.1.1.216	Farnesol dehydrogenase
1.1.1.217	Benzyl-2-methyl-hydroxybutyrate dehydrogenase
1.1.1.218	Morphine 6-dehydrogenase
1.1.1.219	Dihydrokaempferol 4-reductase
1.1.1.22	UDP-glucose 6-dehydrogenase
1.1.1.220	6-pyruvoyltetrahydropterin 2'-reductase
1.1.1.221	Vomifoliol dehydrogenase
1.1.1.222	(R)-4-hydroxyphenyllactate dehydrogenase
1.1.1.223	Isopiperitenol dehydrogenase
1.1.1.224	Mannose-6-phosphate 6-reductase
1.1.1.225	Chlordecone reductase
1.1.1.226	4-hydroxycyclohexanecarboxylate dehydrogenase
1.1.1.227	(-)-borneol dehydrogenase
1.1.1.228	(+)-sabinol dehydrogenase
1.1.1.229	Diethyl 2-methyl-3-oxosuccinate reductase
1.1.1.23	Histidinol dehydrogenase
1.1.1.230	3-alpha-hydroxyglycyrrhetinate dehydrogenase
1.1.1.231	15-hydroxyprostaglandin-I dehydrogenase (NADP(+))
1.1.1.232	15-hydroxyicosatetraenoate dehydrogenase
1.1.1.233	N-acylmannosamine 1-dehydrogenase
1.1.1.234	Flavanone 4-reductase
1.1.1.235	8-oxocoformycin reductase
1.1.1.236	Tropinone reductase II
1.1.1.237	Hydroxyphenylpyruvate reductase
1.1.1.238	12-beta-hydroxysteroid dehydrogenase
1.1.1.239	3-alpha-(17-beta)-hydroxysteroid dehydrogenase (NAD(+))
1.1.1.24	Quinate dehydrogenase
1.1.1.240	N-acetylhexosamine 1-dehydrogenase
1.1.1.241	6-endo-hydroxycineole dehydrogenase
1.1.1.242	Zeatin reductase
1.1.1.243	Carveol dehydrogenase
1.1.1.244	Methanol dehydrogenase
1.1.1.245	Cyclohexanol dehydrogenase
1.1.1.246	Pterocarpin synthase
1.1.1.247	Codeinone reductase (NADPH)
1.1.1.248	Salutaridine reductase (NADPH)
1.1.1.249	Deoxyhypusine synthase
1.1.1.25	Shikimate dehydrogenase
1.1.1.250	D-arabinitol 2-dehydrogenase
1.1.1.251	Galactitol-1-phosphate 5-dehydrogenase
1.1.1.252	Tetrahydroxynaphthalene reductase
1.1.1.253	Pteridine reductase
1.1.1.254	(S)-carnitine 3-dehydrogenase
1.1.1.255	Mannitol dehydrogenase
1.1.1.256	Fluoren-9-ol dehydrogenase
1.1.1.257	4-(hydroxymethyl)benzenesulfonate dehydrogenase
1.1.1.258	6-hydroxyhexanoate dehydrogenase
1.1.1.259	3-hydroxypimeloyl-CoA dehydrogenase
1.1.1.26	Glyoxylate reductase
1.1.1.260	Sulcatone reductase
1.1.1.261	sn-glycerol-1-phosphate dehydrogenase
1.1.1.262	4-hydroxythreonine-4-phosphate dehydrogenase
1.1.1.263	1,5-anhydro-D-fructose reductase
1.1.1.264	L-idonate 5-dehydrogenase
1.1.1.265	3-methylbutanal reductase
1.1.1.266	dTDP-4-dehydro-6-deoxyglucose reductase
1.1.1.267	1-deoxy-D-xylulose-5-phosphate reductoisomerase
1.1.1.268	2-(R)-hydroxypropyl-CoM dehydrogenase
1.1.1.269	2-(S)-hydroxypropyl-CoM dehydrogenase
1.1.1.27	L-lactate dehydrogenase
1.1.1.270	3-keto-steroid reductase
1.1.1.271	GDP-L-fucose synthase
1.1.1.272	(R)-2-hydroxyacid dehydrogenase
1.1.1.273	Vellosimine dehydrogenase
1.1.1.274	2,5-didehydrogluconate reductase
1.1.1.275	(+)-trans-carveol dehydrogenase
1.1.1.276	Serine 3-dehydrogenase
1.1.1.277	3-beta-hydroxy-5-beta-steroid dehydrogenase
1.1.1.278	3-beta-hydroxy-5-alpha-steroid dehydrogenase
1.1.1.279	(R)-3-hydroxyacid-ester dehydrogenase
1.1.1.28	D-lactate dehydrogenase
1.1.1.280	(S)-3-hydroxyacid-ester dehydrogenase
1.1.1.281	GDP-4-dehydro-6-deoxy-D-mannose reductase
1.1.1.282	Quinate/shikimate dehydrogenase
1.1.1.283	Methylglyoxal reductase (NADPH-dependent)
1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase
1.1.1.285	3''-deamino-3''-oxonicotianamine reductase
1.1.1.286	Isocitrate--homoisocitrate dehydrogenase
1.1.1.287	D-arabinitol dehydrogenase (NADP(+))
1.1.1.288	Xanthoxin dehydrogenase
1.1.1.289	Sorbose reductase
1.1.1.29	Glycerate dehydrogenase
1.1.1.290	4-phosphoerythronate dehydrogenase
1.1.1.291	2-hydroxymethylglutarate dehydrogenase
1.1.1.292	1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)
1.1.1.293	Deleted entry
1.1.1.294	Chlorophyll(ide) b reductase
1.1.1.295	Momilactone-A synthase
1.1.1.296	Dihydrocarveol dehydrogenase
1.1.1.297	Limonene-1,2-diol dehydrogenase
1.1.1.298	3-hydroxypropionate dehydrogenase (NADP(+))
1.1.1.299	Malate dehydrogenase (NAD(P)(+))
1.1.1.3	Homoserine dehydrogenase
1.1.1.30	3-hydroxybutyrate dehydrogenase
1.1.1.300	NADP-retinol dehydrogenase
1.1.1.301	Arabitol-phosphate dehydrogenase
1.1.1.31	3-hydroxyisobutyrate dehydrogenase
1.1.1.32	Mevaldate reductase
1.1.1.33	Mevaldate reductase (NADPH)
1.1.1.34	Hydroxymethylglutaryl-CoA reductase (NADPH)
1.1.1.35	3-hydroxyacyl-CoA dehydrogenase
1.1.1.36	Acetoacetyl-CoA reductase
1.1.1.37	Malate dehydrogenase
1.1.1.38	Malate dehydrogenase (oxaloacetate-decarboxylating)
1.1.1.39	Malate dehydrogenase (decarboxylating)
1.1.1.4	(R,R)-butanediol dehydrogenase
1.1.1.40	Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))
1.1.1.41	Isocitrate dehydrogenase (NAD(+))
1.1.1.42	Isocitrate dehydrogenase (NADP(+))
1.1.1.43	Phosphogluconate 2-dehydrogenase
1.1.1.44	Phosphogluconate dehydrogenase (decarboxylating)
1.1.1.45	L-gulonate 3-dehydrogenase
1.1.1.46	L-arabinose 1-dehydrogenase
1.1.1.47	Glucose 1-dehydrogenase
1.1.1.48	Galactose 1-dehydrogenase
1.1.1.49	Glucose-6-phosphate dehydrogenase
1.1.1.5	Acetoin dehydrogenase
1.1.1.50	3-alpha-hydroxysteroid dehydrogenase (B-specific)
1.1.1.51	3(or 17)-beta-hydroxysteroid dehydrogenase
1.1.1.52	3-alpha-hydroxycholanate dehydrogenase
1.1.1.53	3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase
1.1.1.54	Allyl-alcohol dehydrogenase
1.1.1.55	Lactaldehyde reductase (NADPH)
1.1.1.56	Ribitol 2-dehydrogenase
1.1.1.57	Fructuronate reductase
1.1.1.58	Tagaturonate reductase
1.1.1.59	3-hydroxypropionate dehydrogenase
1.1.1.6	Glycerol dehydrogenase
1.1.1.60	2-hydroxy-3-oxopropionate reductase
1.1.1.61	4-hydroxybutyrate dehydrogenase
1.1.1.62	Estradiol 17-beta-dehydrogenase
1.1.1.63	Testosterone 17-beta-dehydrogenase
1.1.1.64	Testosterone 17-beta-dehydrogenase (NADP(+))
1.1.1.65	Pyridoxine 4-dehydrogenase
1.1.1.66	Omega-hydroxydecanoate dehydrogenase
1.1.1.67	Mannitol 2-dehydrogenase
1.1.1.68	Methylenetetrahydrofolate reductase (NAD(P)H)
1.1.1.69	Gluconate 5-dehydrogenase
1.1.1.7	Propanediol-phosphate dehydrogenase
1.1.1.70	Aldehyde dehydrogenase (NAD(+))
1.1.1.71	Alcohol dehydrogenase (NAD(P)(+))
1.1.1.72	Glycerol dehydrogenase (NADP(+))
1.1.1.73	Octanol dehydrogenase
1.1.1.74	Deleted entry
1.1.1.75	(R)-aminopropanol dehydrogenase
1.1.1.76	(S,S)-butanediol dehydrogenase
1.1.1.77	Lactaldehyde reductase
1.1.1.78	Methylglyoxal reductase (NADH-dependent)
1.1.1.79	Glyoxylate reductase (NADP(+))
1.1.1.8	Glycerol-3-phosphate dehydrogenase (NAD(+))
1.1.1.80	Isopropanol dehydrogenase (NADP(+))
1.1.1.81	Hydroxypyruvate reductase
1.1.1.82	Malate dehydrogenase (NADP(+))
1.1.1.83	D-malate dehydrogenase (decarboxylating)
1.1.1.84	Dimethylmalate dehydrogenase
1.1.1.85	3-isopropylmalate dehydrogenase
1.1.1.86	Ketol-acid reductoisomerase
1.1.1.87	Homoisocitrate dehydrogenase
1.1.1.88	Hydroxymethylglutaryl-CoA reductase
1.1.1.89	Ketol-acid reductoisomerase
1.1.1.9	D-xylulose reductase
1.1.1.90	Aryl-alcohol dehydrogenase
1.1.1.91	Aryl-alcohol dehydrogenase (NADP(+))
1.1.1.92	Oxaloglycolate reductase (decarboxylating)
1.1.1.93	Tartrate dehydrogenase
1.1.1.94	Glycerol-3-phosphate dehydrogenase (NAD(P)(+))
1.1.1.95	Phosphoglycerate dehydrogenase
1.1.1.96	Diiodophenylpyruvate reductase
1.1.1.97	3-hydroxybenzyl-alcohol dehydrogenase
1.1.1.98	(R)-2-hydroxy-fatty-acid dehydrogenase
1.1.1.99	(S)-2-hydroxy-fatty-acid dehydrogenase
1.1.1.n1	UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)
1.1.1.n10	Arabitol-phosphate dehydrogenase
1.1.1.n2	NADP-retinol dehydrogenase
1.1.1.n3	UDP-N-acetyl-D-mannosamine dehydrogenase
1.1.1.n4	(-)-trans-carveol dehydrogenase
1.1.1.n5	3-methylmalate dehydrogenase
1.1.1.n6	D-chiro-inositol 3-dehydrogenase
1.1.1.n7	Benzil reductase
1.1.2	With a cytochrome as acceptor
1.1.2.1	Glycerol-3-phosphate dehydrogenase
1.1.2.2	Mannitol dehydrogenase (cytochrome)
1.1.2.3	L-lactate dehydrogenase (cytochrome)
1.1.2.4	D-lactate dehydrogenase (cytochrome)
1.1.2.5	D-lactate dehydrogenase (cytochrome c-553)
1.1.3	With oxygen as acceptor
1.1.3.1	(S)-2-hydroxy-acid oxidase
1.1.3.10	Pyranose oxidase
1.1.3.11	L-sorbose oxidase
1.1.3.12	Pyridoxine 4-oxidase
1.1.3.13	Alcohol oxidase
1.1.3.14	Catechol oxidase (dimerizing)
1.1.3.15	(S)-2-hydroxy-acid oxidase
1.1.3.16	Ecdysone oxidase
1.1.3.17	Choline oxidase
1.1.3.18	Secondary-alcohol oxidase
1.1.3.19	4-hydroxymandelate oxidase
1.1.3.2	Lactate 2-monooxygenase
1.1.3.20	Long-chain-alcohol oxidase
1.1.3.21	Glycerol-3-phosphate oxidase
1.1.3.22	Xanthine oxidase
1.1.3.23	Thiamine oxidase
1.1.3.24	L-galactonolactone oxidase
1.1.3.25	Cellobiose dehydrogenase (acceptor)
1.1.3.26	Columbamine oxidase
1.1.3.27	Hydroxyphytanate oxidase
1.1.3.28	Nucleoside oxidase
1.1.3.29	N-acylhexosamine oxidase
1.1.3.3	Malate oxidase
1.1.3.30	Polyvinyl-alcohol oxidase
1.1.3.31	Deleted entry
1.1.3.32	(S)-stylopine synthase
1.1.3.33	(S)-cheilanthifoline synthase
1.1.3.34	Berbamunine synthase
1.1.3.35	Salutaridine synthase
1.1.3.36	(S)-canadine synthase
1.1.3.37	D-arabinono-1,4-lactone oxidase
1.1.3.38	Vanillyl-alcohol oxidase
1.1.3.39	Nucleoside oxidase (H(2)O(2)-forming)
1.1.3.4	Glucose oxidase
1.1.3.40	D-mannitol oxidase
1.1.3.41	Alditol oxidase
1.1.3.5	Hexose oxidase
1.1.3.6	Cholesterol oxidase
1.1.3.7	Aryl-alcohol oxidase
1.1.3.8	L-gulonolactone oxidase
1.1.3.9	Galactose oxidase
1.1.4	With a disulfide as acceptor
1.1.4.1	Vitamin-K-epoxide reductase (warfarin-sensitive)
1.1.4.2	Vitamin-K-epoxide reductase (warfarin-insensitive)
1.1.5	With a quinone or similar compound as acceptor
1.1.5.1	Deleted entry
1.1.5.2	Quinoprotein glucose dehydrogenase
1.1.5.3	Glycerol-3-phosphate dehydrogenase
1.1.5.4	Malate dehydrogenase (quinone)
1.1.99	With other acceptors
1.1.99.1	Choline dehydrogenase
1.1.99.10	Glucose dehydrogenase (acceptor)
1.1.99.11	Fructose 5-dehydrogenase
1.1.99.12	Sorbose dehydrogenase
1.1.99.13	Glucoside 3-dehydrogenase
1.1.99.14	Glycolate dehydrogenase
1.1.99.15	Methylenetetrahydrofolate reductase (NAD(P)H)
1.1.99.16	Malate dehydrogenase (quinone)
1.1.99.17	Quinoprotein glucose dehydrogenase
1.1.99.18	Cellobiose dehydrogenase (acceptor)
1.1.99.19	Uracil/thymine dehydrogenase
1.1.99.2	2-hydroxyglutarate dehydrogenase
1.1.99.20	Alkan-1-ol dehydrogenase (acceptor)
1.1.99.21	D-sorbitol dehydrogenase (acceptor)
1.1.99.22	Glycerol dehydrogenase (acceptor)
1.1.99.23	Polyvinyl-alcohol dehydrogenase (acceptor)
1.1.99.24	Hydroxyacid-oxoacid transhydrogenase
1.1.99.25	Quinate dehydrogenase (pyrroloquinoline-quinone)
1.1.99.26	3-hydroxycyclohexanone dehydrogenase
1.1.99.27	(R)-pantolactone dehydrogenase (flavin)
1.1.99.28	Glucose-fructose oxidoreductase
1.1.99.29	Pyranose dehydrogenase (acceptor)
1.1.99.3	Gluconate 2-dehydrogenase (acceptor)
1.1.99.30	2-oxo-acid reductase
1.1.99.31	(S)-mandelate dehydrogenase
1.1.99.32	L-sorbose 1-dehydrogenase
1.1.99.4	Dehydrogluconate dehydrogenase
1.1.99.5	Glycerol-3-phosphate dehydrogenase
1.1.99.6	D-2-hydroxy-acid dehydrogenase
1.1.99.7	Lactate--malate transhydrogenase
1.1.99.8	Alcohol dehydrogenase (acceptor)
1.1.99.9	Pyridoxine 5-dehydrogenase
1.10	Acting on diphenols and related substances as donors
1.10.1	With NAD(+) or NADP(+) as acceptor
1.10.1.1	Trans-acenaphthene-1,2-diol dehydrogenase
1.10.2	With a cytochrome as acceptor
1.10.2.1	L-ascorbate--cytochrome-b5 reductase
1.10.2.2	Ubiquinol--cytochrome-c reductase
1.10.3	With oxygen as acceptor
1.10.3.1	Catechol oxidase
1.10.3.2	Laccase
1.10.3.3	L-ascorbate oxidase
1.10.3.4	o-aminophenol oxidase
1.10.3.5	3-hydroxyanthranilate oxidase
1.10.3.6	Rifamycin-B oxidase
1.10.3.7	Sulochrin oxidase ((+)-bisdechlorogeodin-forming)
1.10.3.8	Sulochrin oxidase ((-)-bisdechlorogeodin-forming)
1.10.99	With other acceptors
1.10.99.1	Plastoquinol--plastocyanin reductase
1.10.99.2	Ribosyldihydronicotinamide dehydrogenase (quinone)
1.10.99.3	Violaxanthin de-epoxidase
1.11	Acting on a peroxide as acceptor
1.11.1	Peroxidases
1.11.1.1	NADH peroxidase
1.11.1.10	Chloride peroxidase
1.11.1.11	L-ascorbate peroxidase
1.11.1.12	Phospholipid-hydroperoxide glutathione peroxidase
1.11.1.13	Manganese peroxidase
1.11.1.14	Lignin peroxidase
1.11.1.15	Peroxiredoxin
1.11.1.16	Versatile peroxidase
1.11.1.2	NADPH peroxidase
1.11.1.3	Fatty-acid peroxidase
1.11.1.4	Tryptophan 2,3-dioxygenase
1.11.1.5	Cytochrome-c peroxidase
1.11.1.6	Catalase
1.11.1.7	Peroxidase
1.11.1.8	Iodide peroxidase
1.11.1.9	Glutathione peroxidase
1.12	Acting on hydrogen as donor
1.12.1	With NAD(+) or NADP(+) as acceptor
1.12.1.1	Ferredoxin hydrogenase
1.12.1.2	Hydrogen dehydrogenase
1.12.1.3	Hydrogen dehydrogenase (NADP(+))
1.12.2	With a cytochrome as acceptor
1.12.2.1	Cytochrome-c3 hydrogenase
1.12.5	With a quinone or similar compound as acceptor
1.12.5.1	Hydrogen:quinone oxidoreductase
1.12.7	With an iron-sulfur protein as acceptor
1.12.7.1	Ferredoxin hydrogenase
1.12.7.2	Ferredoxin hydrogenase
1.12.98	With other known acceptors
1.12.98.1	Coenzyme F420 hydrogenase
1.12.98.2	5,10-methenyltetrahydromethanopterin hydrogenase
1.12.98.3	Methanosarcina-phenazine hydrogenase
1.12.99	With other acceptors
1.12.99.1	Coenzyme F420 hydrogenase
1.12.99.2	Deleted entry
1.12.99.3	Hydrogen:quinone oxidoreductase
1.12.99.4	5,10-methenyltetrahydromethanopterin hydrogenase
1.12.99.5	3-hydroxy-4-oxoquinoline 2,4-dioxygenase
1.12.99.6	Hydrogenase (acceptor)
1.13	Acting on single donors with incorporation of molecular oxygen
1.13.1.1	Catechol 1,2-dioxygenase
1.13.1.10	7,8-dihydroxykynurenate 8,8a-dioxygenase
1.13.1.11	Inositol oxygenase
1.13.1.12	Tryptophan 2,3-dioxygenase
1.13.1.13	Lipoxygenase
1.13.1.2	Catechol 2,3-dioxygenase
1.13.1.3	Protocatechuate 3,4-dioxygenase
1.13.1.4	Gentisate 1,2-dioxygenase
1.13.1.5	Homogentisate 1,2-dioxygenase
1.13.1.6	3-hydroxyanthranilate 3,4-dioxygenase
1.13.1.7	Deleted entry
1.13.1.8	Protocatechuate 4,5-dioxygenase
1.13.1.9	2,5-dihydroxypyridine 5,6-dioxygenase
1.13.11	With incorporation of two atoms of oxygen
1.13.11.1	Catechol 1,2-dioxygenase
1.13.11.10	7,8-dihydroxykynurenate 8,8a-dioxygenase
1.13.11.11	Tryptophan 2,3-dioxygenase
1.13.11.12	Lipoxygenase
1.13.11.13	Ascorbate 2,3-dioxygenase
1.13.11.14	2,3-dihydroxybenzoate 3,4-dioxygenase
1.13.11.15	3,4-dihydroxyphenylacetate 2,3-dioxygenase
1.13.11.16	3-carboxyethylcatechol 2,3-dioxygenase
1.13.11.17	Indole 2,3-dioxygenase
1.13.11.18	Sulfur dioxygenase
1.13.11.19	Cysteamine dioxygenase
1.13.11.2	Catechol 2,3-dioxygenase
1.13.11.20	Cysteine dioxygenase
1.13.11.21	Beta-carotene 15,15'-monooxygenase
1.13.11.22	Caffeate 3,4-dioxygenase
1.13.11.23	2,3-dihydroxyindole 2,3-dioxygenase
1.13.11.24	Quercetin 2,3-dioxygenase
1.13.11.25	3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5- dioxygenase
1.13.11.26	Peptide-tryptophan 2,3-dioxygenase
1.13.11.27	4-hydroxyphenylpyruvate dioxygenase
1.13.11.28	2,3-dihydroxybenzoate 2,3-dioxygenase
1.13.11.29	Stizolobate synthase
1.13.11.3	Protocatechuate 3,4-dioxygenase
1.13.11.30	Stizolobinate synthase
1.13.11.31	Arachidonate 12-lipoxygenase
1.13.11.32	Nitronate monooxygenase
1.13.11.33	Arachidonate 15-lipoxygenase
1.13.11.34	Arachidonate 5-lipoxygenase
1.13.11.35	Pyrogallol 1,2-oxygenase
1.13.11.36	Chloridazon-catechol dioxygenase
1.13.11.37	Hydroxyquinol 1,2-dioxygenase
1.13.11.38	1-hydroxy-2-naphthoate 1,2-dioxygenase
1.13.11.39	Biphenyl-2,3-diol 1,2-dioxygenase
1.13.11.4	Gentisate 1,2-dioxygenase
1.13.11.40	Arachidonate 8-lipoxygenase
1.13.11.41	2,4'-dihydroxyacetophenone dioxygenase
1.13.11.42	Deleted entry
1.13.11.43	Lignostilbene alpha-beta-dioxygenase
1.13.11.44	Linoleate diol synthase
1.13.11.45	Linoleate 11-lipoxygenase
1.13.11.46	4-hydroxymandelate synthase
1.13.11.47	3-hydroxy-4-oxoquinoline 2,4-dioxygenase
1.13.11.48	3-hydroxy-2-methylquinolin-4-one 2,4-dioxygenase
1.13.11.49	Chlorite O(2)-lyase
1.13.11.5	Homogentisate 1,2-dioxygenase
1.13.11.50	Acetylacetone-cleaving enzyme
1.13.11.51	9-cis-epoxycarotenoid dioxygenase
1.13.11.52	Indoleamine 2,3-dioxygenase
1.13.11.53	Acireductone dioxygenase (Ni(2+)-requiring)
